Liferay ImageIO Plugins,OSGi System Bundle
Liferay Portal Scripting Implementation,OSGi System Bundle
Liferay Workflow Apio API,Liferay Apio Architect API
Liferay Fragment Item Selector API,Liferay Item Selector API
Liferay Social Bookmarks API,OSGi System Bundle
Liferay Petra Doulos,OSGi System Bundle
Liferay Petra Mail Template,OSGi System Bundle
Liferay Petra Model Adapter,OSGi System Bundle
Liferay Portal Template Soy Context Contributor,OSGi System Bundle
Liferay Commerce User Segment Item Selector API,Liferay Item Selector API
Liferay Portal Scripting API,OSGi System Bundle
Liferay Asset API,OSGi System Bundle
Liferay Portal Security Audit Implementation,OSGi System Bundle
Liferay Asset Web,OSGi System Bundle
Liferay Portlet Configuration Icon Edit,OSGi System Bundle
Liferay Portal Security Export Import API,OSGi System Bundle
Liferay Portal Class Loader Tracker,OSGi System Bundle
Liferay Portlet Configuration Icon Close,OSGi System Bundle
Liferay Frontend Editor Lang,OSGi System Bundle
Liferay Portal OSGi Web Servlet API,OSGi System Bundle
Liferay Portlet Configuration Icon Minimize,OSGi System Bundle
Liferay Portal OSGi Web WAB Spring Bridge API,OSGi System Bundle
Liferay Commerce Organization API,OSGi System Bundle
Liferay Blog Apio API,Liferay Apio Architect API
Liferay Announcements Editor Configuration,OSGi System Bundle
Woodstox XML-processor,OSGi System Bundle
Liferay Asset Display API,OSGi System Bundle
Liferay Portal Background Task Web,OSGi System Bundle
Liferay Comment Sanitizer,OSGi System Bundle
Liferay Message Boards Parser BBCode,OSGi System Bundle
Liferay Social Bookmarks Analytics,OSGi System Bundle
Liferay Product Navigation Control Menu Theme Contributor,OSGi System Bundle
Liferay Blogs Item Selector API,Liferay Item Selector API
Liferay Portlet Configuration Icon Locator Implementation,OSGi System Bundle
Liferay Portal LPKG Deployer API,OSGi System Bundle
Liferay Portal Upgrade API,OSGi System Bundle
Liferay Organization Apio API,Liferay Apio Architect API
Stax2 API,OSGi System Bundle
Liferay Comment Ratings Definition,OSGi System Bundle
Liferay Asset Display Page Item Selector API,Liferay Item Selector API
Liferay Document Library Repository Search,OSGi System Bundle
Liferay Portal Security SSO Token API,OSGi System Bundle
Liferay Frontend Image Editor API,OSGi System Bundle
Liferay User Groups Admin Item Selector API,Liferay Item Selector API
Liferay Vocabulary Apio API,Liferay Apio Architect API
Liferay Analytics API,Liferay Analytics API
Liferay Petra JSON Web Service Client,OSGi System Bundle
Liferay Ratings Analytics,OSGi System Bundle
Liferay Dynamic Data Mapping Form Analytics,OSGi System Bundle
Liferay Portal Instances API,OSGi System Bundle
Apache Felix File Install,OSGi System Bundle
org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay Comment API,Liferay Message Boards API
Liferay Portal Language Extender,OSGi System Bundle
Liferay Portal Workflow API,OSGi System Bundle
Liferay Asset Publisher API,OSGi System Bundle
Liferay Web Page Element Apio API,Liferay Apio Architect API
Liferay Layout Item Selector API,Liferay Item Selector API
Liferay Document Library Analytics,OSGi System Bundle
Liferay Site Apio API,Liferay Apio Architect API
Liferay Portal Log4j Extender,OSGi System Bundle
Liferay Knowledge Base Markdown Converter API,Liferay Knowledge Base Markdown Converter API
Liferay Commerce User API,OSGi System Bundle
Liferay Category Apio API,Liferay Apio Architect API
Liferay Layout API,OSGi System Bundle
Liferay Portal Remote SOAP Extender API,OSGi System Bundle
Liferay Portal POP Notifications,OSGi System Bundle
Liferay Portal Template Soy API,OSGi System Bundle
Liferay Portlet Configuration Icon Help,OSGi System Bundle
Liferay Commerce Lang,OSGi System Bundle
Liferay Portal Relationship API,OSGi System Bundle
Liferay Folder Apio API,Liferay Apio Architect API
Liferay Knowledge Base Item Selector API,Liferay Item Selector API
Liferay Keyword Apio API,Liferay Apio Architect API
Liferay Comment Apio API,Liferay Apio Architect API
Liferay Frontend JS Loader Modules Extender API,OSGi System Bundle
Liferay Adaptive Media Image Item Selector API,Liferay Item Selector API
Liferay Portal Configuration Upgrade API,OSGi System Bundle
Liferay Media Object Apio API,Liferay Apio Architect API
Liferay Adaptive Media Demo Data Creator API,Liferay Adaptive Media Image API
Liferay Staging Security,OSGi System Bundle
Liferay Portlet Configuration Icon Print,OSGi System Bundle
Liferay Frontend JS Web,OSGi System Bundle
Liferay Staging API,OSGi System Bundle
Liferay Portal Security Audit Event Generators API,OSGi System Bundle
Liferay Comment Editor Configuration,OSGi System Bundle
Liferay Site Navigation Item Selector API,Liferay Item Selector API
org.osgi:org.osgi.util.promise,Apache Felix Declarative Services
Liferay Journal Item Selector API,Liferay Item Selector API
Liferay Commerce Item Selector API,Liferay Item Selector API
Liferay Portlet Configuration Icon Refresh,OSGi System Bundle
Liferay Journal Editor Configuration,OSGi System Bundle
Liferay Users Admin Item Selector API,Liferay Item Selector API
Liferay WebSocket Whiteboard,OSGi System Bundle
Liferay Site Item Selector API,Liferay Item Selector API
Liferay Portal Social Activity Extender,OSGi System Bundle
Liferay Asset Entry Rel API,Liferay Asset Entry Rel API,OSGi System Bundle
Liferay Frontend Image Editor Capability Brightness,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Asset Publisher Layout Prototype,Liferay Portal Upgrade API,OSGi System Bundle
Http Services Servlet,org.osgi.service.http,OSGi System Bundle
Liferay Commerce Shipping Origin Locator Warehouse,OSGi System Bundle,Liferay Commerce API
Liferay Dynamic Data Mapping IO,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Values Query,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Frontend Taglib Utilities,OSGi System Bundle,Liferay Frontend JS Loader Modules Extender API
Liferay Document Library Repository Authorization API,Liferay Document Library Repository Authorization API,OSGi System Bundle
Liferay Trash API,Liferay Trash API,OSGi System Bundle
Liferay Adaptive Media API,Liferay Adaptive Media API,OSGi System Bundle
Liferay Expando Taglib,Liferay Util Taglib,OSGi System Bundle
Liferay Portal Security SSO OpenID Implementation,OSGi System Bundle,Liferay Portal Security SSO OpenID API
Liferay Dynamic Data Mapping Form Field Type,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Roles Selector Web,Liferay Frontend Taglib Clay,OSGi System Bundle
Liferay Portal Workflow UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Mentions API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Wiki Engine Text,Liferay Wiki API,OSGi System Bundle
Liferay Google Maps Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Login Authentication OpenID Connect Web,OSGi System Bundle,Liferay Portal Security SSO OpenID Connect API
Liferay Social Bookmark Plusone,Liferay Social Bookmarks API,OSGi System Bundle
Liferay Document Library File Rank API,Liferay Document Library File Rank API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Grid,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Fragment Entry Processor Portlet,Liferay Fragment API,OSGi System Bundle
Liferay Adaptive Media Document Library Web,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Layout UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Push Notifications Sender Microsoft,Liferay Push Notifications API,OSGi System Bundle
Liferay Layout Type Controller Full Page Application,Liferay Util Taglib,OSGi System Bundle
Liferay Social Bookmark LinkedIn,Liferay Social Bookmarks API,OSGi System Bundle
Liferay Staging Configuration Web,Liferay Trash API,OSGi System Bundle
Liferay Chat API,Liferay Chat API,OSGi System Bundle
Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Polls API,Liferay Polls API,OSGi System Bundle
Liferay Portal Store CMIS,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Output Stream Container,OSGi System Bundle,Liferay Portal Output Stream Container API
Liferay Dynamic Data Mapping Type Key Value,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Numeric,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Social Bookmark Facebook,Liferay Social Bookmarks API,OSGi System Bundle
Liferay Portal Rules Engine API,OSGi System Bundle,Liferay OSGi Utilities
Liferay Frontend Image Editor Integration Document Library,Liferay Document Library API,OSGi System Bundle
Liferay Fragment Implementation,Liferay Fragment API,OSGi System Bundle
Apache Aries JAX-RS Specification API,Apache Aries JAX-RS Specification API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Editor,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Adaptive Media Item Selector Upload Web,Liferay Adaptive Media Image Item Selector API,Liferay Item Selector API
Liferay Invitation Invite Members API,Liferay Invitation Invite Members API,OSGi System Bundle
JavaServer Pages(TM) API,Expression Language 3.0,OSGi System Bundle
Console plug-in,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Site Navigation API,Liferay Site Navigation API,OSGi System Bundle
Liferay Subscription API,Liferay Subscription API,OSGi System Bundle
Liferay Asset Entry Query Processor Custom User Attributes,OSGi System Bundle,Liferay Asset API
Liferay Dictionary Web,Liferay Portal Upgrade API,OSGi System Bundle
Apache Felix Gogo Shell,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Portal Configuration Module Configuration,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Commerce Tax API,Liferay Commerce Tax API,OSGi System Bundle
Liferay Contacts API,Liferay Contacts API,OSGi System Bundle
Liferay Portal License Deployer,Apache Felix File Install,OSGi System Bundle
Liferay Commerce Application List,OSGi System Bundle,Liferay Application List API
Liferay Portal Search Elasticsearch 6 API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Date,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Evaluator Implementation,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Social Bookmark Twitter,Liferay Social Bookmarks API,OSGi System Bundle
Liferay Adaptive Media Content Transformer Implementation,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Document Library Repository External API,Liferay Document Library Repository External API,OSGi System Bundle
Liferay Portal Profile API,Apache Felix Declarative Services,OSGi System Bundle
Apache Felix Configuration Admin Service,OSGi System Bundle,Apache Felix Configuration Admin Service
Liferay Portal Compound Session ID,Apache Felix Declarative Services,OSGi System Bundle
Liferay Portal URL Builder Implementation,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Dynamic Data Mapping Type Select,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Product Navigation Simulation Device,OSGi System Bundle,Liferay Application List API
Liferay Asset Display Page API,OSGi System Bundle,Liferay Asset Display Page API
Liferay Dynamic Data Mapping Type Checkbox Multiple,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Portal Workflow Kaleo Definition API,OSGi System Bundle,Liferay Portal Workflow Kaleo Definition API
Liferay Portal Security SSO CAS API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Password,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Adaptive Media Upload,Liferay Upload API,OSGi System Bundle
Liferay Dynamic Data Mapping Validator,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Roles Item Selector API,Liferay Item Selector API,OSGi System Bundle
Liferay Adaptive Media Document Library Item Selector Web,Liferay Adaptive Media Image Item Selector API,Liferay Item Selector API
Liferay Layout Type Controller Node,Liferay Util Taglib,OSGi System Bundle
Liferay Document Library Sync API,Liferay Document Library Sync API,OSGi System Bundle
Liferay Asset Tag Stats API,OSGi System Bundle,Liferay Asset Tag Stats API
Liferay Staging Implementation,OSGi System Bundle,Liferay Staging API
Liferay Commerce Notification API,Liferay Commerce Notification API,OSGi System Bundle
Liferay Comment Page Comments Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Portal Inactive Request Handler,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Security Audit Storage API,Liferay Portal Security Audit Storage API,OSGi System Bundle
Liferay Portal Apio API,Liferay Apio Architect API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Checkbox,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Notifications UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Site Teams UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Users Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Commerce Elasticsearch6,Liferay Portal Search Elasticsearch 6 API,OSGi System Bundle
Liferay Portal Mobile Device Recognition Implementation,Liferay Mobile Device Rules API,OSGi System Bundle
Liferay Asset Display Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Export Import Changeset API,Liferay Export Import Changeset API,OSGi System Bundle
Liferay Portal Lock API,OSGi System Bundle,Liferay Portal Lock API
Liferay Asset Category Property API,OSGi System Bundle,Liferay Asset Category Property API
Liferay Quick Note Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Frontend Taglib Clay Sample Web,Liferay Frontend Taglib Clay,OSGi System Bundle
Liferay Portal Cache Implementation,OSGi System Bundle,Liferay OSGi Utilities
Liferay Frontend Image Editor Capability Saturation,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Portal Security AntiSamy,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Journal Ratings Definition,OSGi System Bundle,Liferay Journal API
Liferay Apio Architect API,Liferay Apio Architect API,OSGi System Bundle
Liferay Portal Search Engine Adapter API,OSGi System Bundle,Liferay Portal Search Engine Adapter API
Liferay Portal Configuration Persistence API,OSGi System Bundle,Apache Felix Configuration Admin Service
Liferay Frontend Compatibility IE,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Social Requests Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay User Associated Data API,Liferay User Associated Data API,OSGi System Bundle
Apache Felix Bundle Repository,Apache Felix Bundle Repository,OSGi System Bundle
Liferay Network Utilities Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Social Activity API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Wiki Engine HTML,Liferay Wiki API,OSGi System Bundle
Liferay Fragment Entry Processor Nullable,Liferay Fragment API,OSGi System Bundle
Liferay Knowledge Base Markdown Converter Implementation,Liferay Knowledge Base Markdown Converter API,OSGi System Bundle
Liferay Dynamic Data Mapping Expression,Liferay Dynamic Data Mapping API,OSGi System Bundle
Apache Felix Dependency Manager Shell,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Asset Link Service,Liferay Export Import API,OSGi System Bundle
Liferay Portal Security SSO OpenID API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Aggregate Rating Apio API,Liferay Apio Architect API,Liferay Portal Apio API
Liferay Apio Architect URI Mapper Implementation,Liferay Apio Architect API,Apache Aries JAX-RS Specification API
Liferay Frontend Image Editor Capability Resize,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Alloy MVC,Expression Language 3.0,OSGi System Bundle
Liferay Calendar API,Liferay Calendar API,OSGi System Bundle
Liferay Portal Spring Extender Implementation,Liferay Portal Spring Extender API,OSGi System Bundle
Liferay Portal Security SSO Google API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portlet Configuration Sharing Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Hello Velocity Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Hello Soy Web,Liferay Portal Portlet Bridge Soy API,OSGi System Bundle
Liferay Asset Tags Compiler Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Hello World Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Portal Background Task API,Liferay Portal Background Task API,OSGi System Bundle
Liferay Ratings Page Ratings Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Apio Architect Exception Mapper Implementation,Liferay Apio Architect API,Apache Aries JAX-RS Specification API
Apache Commons FileUpload,Commons IO,OSGi System Bundle
Liferay Dynamic Data Mapping Data Provider Implementation,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Portal Cache Ehcache Provider,Liferay Portal Cache Ehcache Provider,OSGi System Bundle
Liferay Frontend JS Minifier,Liferay Portal Configuration Metatype API,OSGi System Bundle
Apache Felix Dependency Manager,org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay Portal DAO ORM Custom SQL Implementation,Liferay Portal DAO ORM Custom SQL API,OSGi System Bundle
Apache Felix Gogo Command,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Portal Security Audit Event Generators User Management,OSGi System Bundle,Liferay Portal Security Audit Event Generators API
Liferay Portal Security SSO Facebook Connect API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Login Authentication Google Web,Liferay Portal Security SSO Google API,OSGi System Bundle
Liferay Organizations API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Document Library UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Document Library,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Login Authentication OpenID Web,OSGi System Bundle,Liferay Portal Security SSO OpenID API
Liferay Portal OSGi Debug Implementation,OSGi System Bundle,Liferay Portal OSGi Debug API
Liferay Microsoft Translator,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal OSGi Web WAB Reference Support,Liferay Portal OSGi Web WAB Generator API,OSGi System Bundle
Liferay Portal Configuration Settings,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Security SSO OpenSSO API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Radio,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay RSS Implementation,Liferay RSS API,OSGi System Bundle
Liferay Analytics Data Binding Implementation,Liferay Analytics API,OSGi System Bundle
Liferay Product Navigation User Personal Bar Web,OSGi System Bundle,Liferay Application List API
Liferay Layout Page Template API,OSGi System Bundle,Liferay Layout Page Template API
Liferay Product Navigation Product Menu API,OSGi System Bundle,Liferay Application List API
Liferay Portal Instance Lifecycle Implementation,Liferay Portal Instance Lifecycle API,OSGi System Bundle
Liferay Announcements UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Fragment Entry Processor Editable,Liferay Fragment API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Validation,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Text,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Reading Time Web,Liferay Reading Time API,OSGi System Bundle
Liferay Portal UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Password Policies Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Product Navigation Control Menu Implementation,Liferay Product Navigation Control Menu API,OSGi System Bundle
Liferay Flash Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Flags API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Configuration Cluster,OSGi System Bundle,Liferay Portal Configuration Persistence API
Liferay Frontend Image Editor Capability Crop,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Dynamic Data Mapping Type Field Set,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay User Groups Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Login Authentication Facebook Connect Web,Liferay Portal Security SSO Facebook Connect API,OSGi System Bundle
Liferay Product Navigation Control Menu API,Liferay Product Navigation Control Menu API,OSGi System Bundle
Liferay HTML Preview API,OSGi System Bundle,Liferay HTML Preview API
Liferay Product Navigation Control Panel,OSGi System Bundle,Liferay Application List API
Liferay Adaptive Media Image Web,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Adaptive Media Content Transformer API,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Portal Security SSO NTLM API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Target Platform Indexer Implementation,Liferay Portal Target Platform Indexer API,OSGi System Bundle
Liferay Portlet Display Template API,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay YouTube Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay HTML Preview Processor Image,OSGi System Bundle,Liferay HTML Preview API
Liferay OAuth2 Provider Scope Liferay API,Liferay OAuth2 Provider Scope SPI,OSGi System Bundle
Liferay Portal Store S3,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Commerce User Segment API,OSGi System Bundle,Liferay Commerce User Segment API
Liferay Document Library Repository CMIS API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Portal Scripting Groovy,OSGi System Bundle,Liferay Portal Scripting API
Liferay Reading Time API,Liferay Reading Time API,OSGi System Bundle
Liferay Portlet Configuration Toolbar Contributor Locator Implementation,OSGi System Bundle,Liferay OSGi Utilities
Liferay Document Library Content API,Liferay Document Library Content API,OSGi System Bundle
Liferay Adaptive Media Blogs Web Fragment,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Weather Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Portal Reports Engine API,OSGi System Bundle,Liferay Portal Reports Engine API
Liferay Friendly URL API,OSGi System Bundle,Liferay Friendly URL API
Liferay Portal Model Relationship Document Library Implementation,OSGi System Bundle,Liferay Portal Relationship API
Liferay Portal Security SSO Facebook Connect Implementation,Liferay Portal Security SSO Facebook Connect API,OSGi System Bundle
Liferay Wiki Engine Creole,Liferay Wiki API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Options,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Portal Cache API,OSGi System Bundle,Liferay Portal Cache API
Liferay Dynamic Data Mapping Form Builder,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Frontend Taglib Chart Sample Web,OSGi System Bundle,Liferay Frontend Taglib Chart
Liferay Marketplace API,OSGi System Bundle,Liferay Marketplace API
Liferay Push Notifications API,Liferay Push Notifications API,OSGi System Bundle
Liferay Loan Calculator Web,Liferay Portal Upgrade API,OSGi System Bundle
Meta Type,org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay RSS API,Liferay RSS API,OSGi System Bundle
Liferay Portal Scripting BeanShell,OSGi System Bundle,Liferay Portal Scripting API
Liferay Frontend Image Editor Capability Effects,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Frontend Image Editor Capability Contrast,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Dynamic Data Mapping Form Values Factory,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Frontend Theme Contributor Extender,OSGi System Bundle,Liferay OSGi Utilities
Liferay Portal Validation API,OSGi System Bundle,Liferay OSGi Utilities
Liferay Frontend Image Editor Capability Rotate,OSGi System Bundle,Liferay Frontend Image Editor API
Liferay Portal Profile Implementation,Liferay Portal Profile API,OSGi System Bundle
Liferay Adaptive Media Blogs Item Selector Web,Liferay Adaptive Media Image Item Selector API,Liferay Item Selector API
Liferay Dynamic Data Mapping Data Provider Instance,Liferay Dynamic Data Mapping API,OSGi System Bundle
Liferay Screens API,Liferay Dynamic Data Lists API,OSGi System Bundle
Liferay Portal Store File System,Liferay Portal Configuration Metatype API,OSGi System Bundle
org.osgi.service.http,org.osgi.service.http,OSGi System Bundle
Liferay Portal Store DB,Liferay Document Library Content API,OSGi System Bundle
Liferay Microblogs API,Liferay Microblogs API,OSGi System Bundle
Liferay Unit Converter Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Password Generator Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Portal OSGi Web Servlet Context Helper API,Liferay Portal OSGi Web Servlet Context Helper API,OSGi System Bundle
Liferay Social Activities Taglib,Liferay Util Taglib,OSGi System Bundle
Liferay Asset Categories Selector Web,Liferay Portal Upgrade API,OSGi System Bundle
Liferay Portlet Dependency Factory Implementation,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Export Import Changeset Service,Liferay Export Import Changeset API,OSGi System Bundle
Liferay Roles UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Portal Relationship Implementation,OSGi System Bundle,Liferay Portal Relationship API
Liferay Portal Security Audit API,Liferay Portal Configuration Metatype API,OSGi System Bundle
Liferay Mail Reader Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Mail Reader API
Liferay Portal Security WeDeploy Auth Service,Liferay Portal Security WeDeploy Auth API,Liferay Portal Spring Extender API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Paragraph,Liferay Dynamic Data Mapping API,Liferay Portal Template Soy API,OSGi System Bundle
