org.osgi:org.osgi.util.promise,org.osgi:org.osgi.util.function
Liferay Adaptive Media Image Item Selector API,Liferay Item Selector API
Liferay Fragment Item Selector API,Liferay Item Selector API
Liferay Portlet Configuration Icon Edit,OSGi System Bundle
Liferay XStream Configurator API,OSGi System Bundle
Liferay Portal Configuration Upgrade API,OSGi System Bundle
Liferay Message Boards Parser BBCode,OSGi System Bundle
Liferay Upload API,OSGi System Bundle
Liferay Portal Scripting Implementation,OSGi System Bundle
Liferay Frontend JS Web,OSGi System Bundle
Liferay Portal Security Audit Implementation,OSGi System Bundle
Liferay Knowledge Base Markdown Converter API,Liferay Knowledge Base Markdown Converter API
Liferay Product Navigation Product Menu Theme Contributor,OSGi System Bundle
Liferay Portlet Configuration Icon Edit Defaults,OSGi System Bundle
Liferay WebSocket Whiteboard,OSGi System Bundle
Liferay Portal Language Extender,OSGi System Bundle
Liferay Portal Template Soy API,OSGi System Bundle
Liferay Workflow Apio API,Liferay Apio Architect API
Liferay Portal Settings API,OSGi System Bundle
Liferay Site Item Selector API,Liferay Item Selector API
Apache Felix File Install,OSGi System Bundle
Liferay Frontend JS Minifier,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Cache Ehcache Provider,Liferay Portal Cache Ehcache Provider,OSGi System Bundle
Liferay Dynamic Data Mapping Type Options,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Wiki Engine Text,Liferay Wiki API,OSGi System Bundle
Liferay Portal Spring Extender Implementation,Liferay Portal Spring Extender API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Key Value,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Dynamic Data Mapping IO,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Adaptive Media Document Library Item Selector Web,Liferay Item Selector API,Liferay Adaptive Media Image Item Selector API
Liferay Notifications UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay HTML Preview Processor Image,Liferay HTML Preview API,OSGi System Bundle
Liferay Frontend Image Editor Capability Saturation,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Dynamic Data Mapping Data Provider Implementation,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Asset Tag Stats API,OSGi System Bundle,Liferay Asset Tag Stats API
Liferay Adaptive Media Image Web,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay HTML Preview API,Liferay HTML Preview API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Values Query,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Social Bookmark LinkedIn,OSGi System Bundle,Liferay Social Bookmarks API
Liferay Portal Security SSO OpenID Implementation,Liferay Portal Security SSO OpenID API,OSGi System Bundle
Apache Felix Gogo Shell,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Push Notifications Sender Microsoft,OSGi System Bundle,Liferay Push Notifications API
Liferay Dynamic Data Mapping Type Document Library,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Adaptive Media Blogs Web Fragment,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Field Type,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Trash API,Liferay Trash API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Editor,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Document Library UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Adaptive Media Upload,OSGi System Bundle,Liferay Upload API
Liferay Frontend Image Editor Capability Rotate,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Fragment Implementation,OSGi System Bundle,Liferay Fragment API
Liferay Social Bookmark Plusone,OSGi System Bundle,Liferay Social Bookmarks API
Liferay Wiki Engine Creole,Liferay Wiki API,OSGi System Bundle
Liferay Portal License Deployer,OSGi System Bundle,Apache Felix File Install
Liferay Portal Configuration Persistence API,OSGi System Bundle,Apache Felix Configuration Admin Service
Liferay Portal Instance Lifecycle Implementation,OSGi System Bundle,Liferay Portal Instance Lifecycle API
Liferay Users Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Portlet Configuration Sharing Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Ratings Page Ratings Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Document Library File Rank API,Liferay Document Library File Rank API,OSGi System Bundle
Liferay Export Import Changeset API,OSGi System Bundle,Liferay Export Import Changeset API
Liferay Export Import Changeset Service,OSGi System Bundle,Liferay Export Import Changeset API
Liferay Staging Implementation,OSGi System Bundle,Liferay Staging API
Liferay Hello World Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Social Bookmark Twitter,OSGi System Bundle,Liferay Social Bookmarks API
Liferay Frontend Image Editor Capability Effects,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Frontend Taglib Chart Sample Web,OSGi System Bundle,Liferay Frontend Taglib Chart
Liferay Commerce Application List,OSGi System Bundle,Liferay Application List API
Liferay Alloy MVC,OSGi System Bundle,Expression Language 3.0
Liferay Frontend Theme Contributor Extender,Liferay OSGi Utilities,OSGi System Bundle
Liferay Portal Scripting Python,Liferay Portal Scripting API,OSGi System Bundle
Liferay Adaptive Media Content Transformer Implementation,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Expando Taglib,Liferay Util Taglib,OSGi System Bundle
Liferay Portal OSGi Web Servlet Context Helper API,OSGi System Bundle,Liferay Portal OSGi Web Servlet Context Helper API
Liferay Announcements UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Apio Architect API,OSGi System Bundle,Liferay Apio Architect API
Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Asset Display Page API,Liferay Asset Display Page API,OSGi System Bundle
Liferay Social Requests Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Store DB,OSGi System Bundle,Liferay Document Library Content API
Liferay Dynamic Data Mapping Form Builder,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Unit Converter Web,OSGi System Bundle,Liferay Portal Upgrade API
org.osgi.service.http,org.osgi.service.http,OSGi System Bundle
Liferay Portal Workflow Kaleo Definition API,OSGi System Bundle,Liferay Portal Workflow Kaleo Definition API
Liferay Portal Security Audit API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Dynamic Data Mapping Validator,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Dynamic Data Mapping Type Date,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Fragment Entry Processor Editable,OSGi System Bundle,Liferay Fragment API
Liferay Dynamic Data Mapping Type Numeric,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Dynamic Data Mapping Expression,OSGi System Bundle,Liferay Dynamic Data Mapping API
Apache Felix Dependency Manager Shell,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Screens API,OSGi System Bundle,Liferay Dynamic Data Lists API
Liferay Commerce Shipping Origin Locator Warehouse,OSGi System Bundle,Liferay Commerce API
Liferay Dynamic Data Mapping Type Field Set,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Profile API,Apache Felix Declarative Services,OSGi System Bundle
Liferay Portal Workflow UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Validation,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Layout Type Controller Node,Liferay Util Taglib,OSGi System Bundle
Liferay Apio Architect Exception Mapper Implementation,Apache Aries JAX-RS Specification API,Liferay Apio Architect API
Liferay Portal Security SSO CAS API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Flags API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Adaptive Media Item Selector Upload Web,Liferay Item Selector API,Liferay Adaptive Media Image Item Selector API
Liferay Layout Type Controller Full Page Application,Liferay Util Taglib,OSGi System Bundle
Liferay Login Authentication Facebook Connect Web,Liferay Portal Security SSO Facebook Connect API,OSGi System Bundle
Liferay Portal OSGi Web WAB Reference Support,OSGi System Bundle,Liferay Portal OSGi Web WAB Generator API
Liferay Frontend Image Editor Integration Document Library,Liferay Document Library API,OSGi System Bundle
Liferay Product Navigation Control Menu API,Liferay Product Navigation Control Menu API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Evaluator Implementation,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Adaptive Media Blogs Item Selector Web,Liferay Item Selector API,Liferay Adaptive Media Image Item Selector API
Liferay Calendar API,OSGi System Bundle,Liferay Calendar API
Liferay Analytics Data Binding Implementation,Liferay Analytics API,OSGi System Bundle
Liferay Login Authentication OpenID Web,Liferay Portal Security SSO OpenID API,OSGi System Bundle
Liferay Portlet Display Template API,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Frontend Taglib Utilities,Liferay Frontend JS Loader Modules Extender API,OSGi System Bundle
Liferay Portal Search Elasticsearch 6 API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Security SSO Facebook Connect API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Fragment Entry Processor Portlet,OSGi System Bundle,Liferay Fragment API
Liferay Dynamic Data Mapping Type Text,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Organizations API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Site Teams UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Wiki Engine HTML,Liferay Wiki API,OSGi System Bundle
Liferay Asset Categories Selector Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Product Navigation Control Panel,OSGi System Bundle,Liferay Application List API
Liferay Weather Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Commerce Notification API,OSGi System Bundle,Liferay Commerce Notification API
Liferay Portal Relationship Implementation,Liferay Portal Relationship API,OSGi System Bundle
Liferay Asset Tags Compiler Web,OSGi System Bundle,Liferay Portal Upgrade API
Apache Felix Dependency Manager,org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay Portal Output Stream Container,Liferay Portal Output Stream Container API,OSGi System Bundle
Liferay Asset Publisher Layout Prototype,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Roles Item Selector API,Liferay Item Selector API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Password,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay RSS API,Liferay RSS API,OSGi System Bundle
Liferay Aggregate Rating Apio API,Liferay Portal Apio API,Liferay Apio Architect API
Liferay Portal Rules Engine API,Liferay OSGi Utilities,OSGi System Bundle
Liferay Portal Scripting Groovy,Liferay Portal Scripting API,OSGi System Bundle
Liferay Reading Time Web,OSGi System Bundle,Liferay Reading Time API
Liferay Google Maps Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal DAO ORM Custom SQL Implementation,OSGi System Bundle,Liferay Portal DAO ORM Custom SQL API
Liferay Frontend Taglib Clay Sample Web,Liferay Frontend Taglib Clay,OSGi System Bundle
Liferay Portal Configuration Cluster,Liferay Portal Configuration Persistence API,OSGi System Bundle
Liferay Document Library Repository CMIS API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Apache Aries JAX-RS Specification API,OSGi System Bundle,Apache Aries JAX-RS Specification API
Liferay Portal Configuration Settings,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Document Library Content API,OSGi System Bundle,Liferay Document Library Content API
Liferay Network Utilities Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Asset Display Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Subscription API,OSGi System Bundle,Liferay Subscription API
Liferay Frontend Image Editor Capability Crop,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Push Notifications API,OSGi System Bundle,Liferay Push Notifications API
Liferay Hello Soy Web,OSGi System Bundle,Liferay Portal Portlet Bridge Soy API
Liferay Portal Security SSO OpenID API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Document Library Repository External API,OSGi System Bundle,Liferay Document Library Repository External API
Liferay Product Navigation Simulation Device,OSGi System Bundle,Liferay Application List API
Liferay Social Bookmark Facebook,OSGi System Bundle,Liferay Social Bookmarks API
Liferay Mentions API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Fragment Entry Processor Nullable,OSGi System Bundle,Liferay Fragment API
Apache Commons FileUpload,Commons IO,OSGi System Bundle
Liferay Polls API,OSGi System Bundle,Liferay Polls API
Liferay Portal Store CMIS,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Social Activities Taglib,Liferay Util Taglib,OSGi System Bundle
Liferay YouTube Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Adaptive Media API,OSGi System Bundle,Liferay Adaptive Media API
Liferay Dynamic Data Mapping Form Values Factory,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Flash Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Password Policies Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Radio,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Frontend Image Editor Capability Resize,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Select,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Security Audit Event Generators User Management,OSGi System Bundle,Liferay Portal Security Audit Event Generators API
Liferay Chat API,OSGi System Bundle,Liferay Chat API
Liferay Apio Architect URI Mapper Implementation,Apache Aries JAX-RS Specification API,Liferay Apio Architect API
Liferay Contacts API,Liferay Contacts API,OSGi System Bundle
Liferay Portal UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Frontend Compatibility IE,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Hello Velocity Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Roles UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Asset Category Property API,OSGi System Bundle,Liferay Asset Category Property API
Liferay Roles Selector Web,Liferay Frontend Taglib Clay,OSGi System Bundle
Meta Type,org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Portal Security SSO OpenSSO API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Apio API,OSGi System Bundle,Liferay Apio Architect API
Liferay Portal Lock API,Liferay Portal Lock API,OSGi System Bundle
Liferay Portal Background Task API,OSGi System Bundle,Liferay Portal Background Task API
Liferay Portlet Dependency Factory Implementation,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Portal Search Engine Adapter API,OSGi System Bundle,Liferay Portal Search Engine Adapter API
Liferay Portal Security SSO Google API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Social Activity API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Frontend Image Editor Capability Contrast,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Dictionary Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Microsoft Translator,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Invitation Invite Members API,Liferay Invitation Invite Members API,OSGi System Bundle
Apache Felix Gogo Command,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Commerce Elasticsearch6,Liferay Portal Search Elasticsearch 6 API,OSGi System Bundle
Apache Felix Configuration Admin Service,OSGi System Bundle,Apache Felix Configuration Admin Service
Liferay Site Navigation API,Liferay Site Navigation API,OSGi System Bundle
Apache Felix Bundle Repository,Apache Felix Bundle Repository,OSGi System Bundle
Liferay Portal URL Builder Implementation,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Dynamic Data Mapping Type Checkbox,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Model Relationship Document Library Implementation,Liferay Portal Relationship API,OSGi System Bundle
Liferay Reading Time API,OSGi System Bundle,Liferay Reading Time API
Liferay Layout UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Portal Mobile Device Recognition Implementation,Liferay Mobile Device Rules API,OSGi System Bundle
Liferay Asset Entry Rel API,OSGi System Bundle,Liferay Asset Entry Rel API
Liferay Portal OSGi Debug Implementation,OSGi System Bundle,Liferay Portal OSGi Debug API
Liferay Product Navigation User Personal Bar Web,OSGi System Bundle,Liferay Application List API
Http Services Servlet,org.osgi.service.http,OSGi System Bundle
Liferay Friendly URL API,OSGi System Bundle,Liferay Friendly URL API
Liferay Portal Reports Engine API,OSGi System Bundle,Liferay Portal Reports Engine API
Liferay Portal Profile Implementation,OSGi System Bundle,Liferay Portal Profile API
Liferay Portal Cache API,Liferay Portal Cache API,OSGi System Bundle
Liferay Portal Inactive Request Handler,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Knowledge Base Markdown Converter Implementation,Liferay Knowledge Base Markdown Converter API,OSGi System Bundle
Liferay Portal Configuration Module Configuration,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay User Groups Admin UAD,Liferay User Associated Data API,OSGi System Bundle
Liferay Staging Configuration Web,Liferay Trash API,OSGi System Bundle
Liferay Adaptive Media Content Transformer API,Liferay Adaptive Media Content Transformer API,OSGi System Bundle
Liferay Comment Page Comments Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Security SSO Facebook Connect Implementation,Liferay Portal Security SSO Facebook Connect API,OSGi System Bundle
Liferay Password Generator Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Validation API,Liferay OSGi Utilities,OSGi System Bundle
Liferay Product Navigation Control Menu Implementation,Liferay Product Navigation Control Menu API,OSGi System Bundle
Liferay Dynamic Data Mapping Data Provider Instance,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Security AntiSamy,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay RSS Implementation,Liferay RSS API,OSGi System Bundle
Liferay Layout Page Template API,OSGi System Bundle,Liferay Layout Page Template API
Liferay Document Library Sync API,Liferay Document Library Sync API,OSGi System Bundle
Liferay Frontend Image Editor Capability Brightness,Liferay Frontend Image Editor API,OSGi System Bundle
Liferay Journal Ratings Definition,Liferay Journal API,OSGi System Bundle
Liferay Portal Store S3,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Store File System,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Commerce Tax API,Liferay Commerce Tax API,OSGi System Bundle
Liferay Commerce User Segment API,Liferay Commerce User Segment API,OSGi System Bundle
Liferay Asset Entry Query Processor Custom User Attributes,OSGi System Bundle,Liferay Asset API
Liferay User Associated Data API,Liferay User Associated Data API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Checkbox Multiple,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Microblogs API,OSGi System Bundle,Liferay Microblogs API
Liferay Quick Note Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Marketplace API,Liferay Marketplace API,OSGi System Bundle
Liferay Product Navigation Product Menu API,OSGi System Bundle,Liferay Application List API
Liferay Login Authentication OpenID Connect Web,OSGi System Bundle,Liferay Portal Security SSO OpenID Connect API
Liferay Dynamic Data Mapping Type Grid,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Security SSO NTLM API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Target Platform Indexer Implementation,Liferay Portal Target Platform Indexer API,OSGi System Bundle
Console plug-in,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Document Library Repository Authorization API,Liferay Document Library Repository Authorization API,OSGi System Bundle
Liferay Portlet Configuration Toolbar Contributor Locator Implementation,Liferay OSGi Utilities,OSGi System Bundle
Liferay Portal Cache Implementation,Liferay OSGi Utilities,OSGi System Bundle
Liferay Portal Compound Session ID,Apache Felix Declarative Services,OSGi System Bundle
JavaServer Pages(TM) API,OSGi System Bundle,Expression Language 3.0
Liferay Portal Security Audit Storage API,OSGi System Bundle,Liferay Portal Security Audit Storage API
Liferay Asset Link Service,Liferay Export Import API,OSGi System Bundle
Liferay OAuth2 Provider Scope Liferay API,OSGi System Bundle,Liferay OAuth2 Provider Scope SPI
Liferay Adaptive Media Document Library Web,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Portal Scripting BeanShell,Liferay Portal Scripting API,OSGi System Bundle
Liferay Login Authentication Google Web,Liferay Portal Security SSO Google API,OSGi System Bundle
Liferay Loan Calculator Web,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Export Import Changeset Web,Liferay Export Import API,OSGi System Bundle,Liferay Export Import Changeset API
Liferay Commerce Product Type Virtual Order API,Liferay Commerce Product Type Virtual Order API,OSGi System Bundle,Liferay Commerce API
